detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
91186435,2019-08-24T08:25:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186437,2019-08-24T08:29:24Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186438,2019-08-24T08:31:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186439,2019-08-24T08:35:14Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186441,2019-08-24T08:41:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186442,2019-08-26T10:03:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186444,2019-08-26T10:08:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186446,2019-08-26T10:19:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186447,2019-08-26T10:21:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186448,2019-08-26T10:23:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186450,2019-08-26T10:30:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186451,2019-08-26T10:35:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.229899999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186453,2019-08-26T10:41:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,9.628139999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186454,2019-08-26T10:42:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.725499999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186455,2019-08-26T10:44:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.725499999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186456,2019-08-26T10:52:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,6.619339999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186457,2019-08-26T10:54:23Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.83166,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186458,2019-08-26T10:59:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,9.02638,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186459,2019-08-26T11:02:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,9.327259999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186460,2019-08-26T11:11:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.530779999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186461,2019-08-26T11:15:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.7343,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186462,2019-08-26T11:18:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,7.822859999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186464,2019-08-26T11:27:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.937819999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186466,2019-08-26T11:31:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.63694,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186467,2019-08-26T11:34:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186468,2019-08-26T11:41:50Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.424619999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186469,2019-08-26T11:44:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.937819999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186470,2019-08-26T11:46:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.83166,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186472,2019-08-26T11:52:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.424619999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186473,2019-08-26T11:54:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.83166,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186474,2019-08-26T11:57:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.7343,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186475,2019-08-26T12:02:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.132539999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186476,2019-08-26T12:05:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,9.02638,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186477,2019-08-26T12:08:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186479,2019-08-26T12:12:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.132539999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186480,2019-08-26T12:14:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186481,2019-08-26T12:17:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.229899999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186483,2019-08-26T12:24:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.229899999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186484,2019-08-26T12:27:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.83166,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186486,2019-08-26T12:33:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186487,2019-08-26T12:36:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186488,2019-08-26T12:39:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186489,2019-08-26T12:43:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.7343,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186490,2019-08-26T12:46:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.64574,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186491,2019-08-26T12:48:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186493,2019-08-26T12:55:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186494,2019-08-26T12:58:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186495,2019-08-26T13:02:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186497,2019-08-26T13:07:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.150139999999997,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186498,2019-08-26T13:10:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186499,2019-08-26T13:13:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186501,2019-08-26T13:23:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186503,2019-08-26T13:29:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.743099999999998,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186504,2019-08-26T13:31:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186505,2019-08-26T13:34:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186507,2019-08-26T13:39:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186508,2019-08-26T13:41:14Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186509,2019-08-26T13:43:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186511,2019-08-26T13:50:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186512,2019-08-26T13:53:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186513,2019-08-26T13:56:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.63694,Meters,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186515,2019-08-27T10:31:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.344859999999997,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186517,2019-08-27T10:36:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186518,2019-08-27T10:38:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186519,2019-08-27T10:40:31Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186521,2019-08-27T10:45:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.56598,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186522,2019-08-27T11:11:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.56598,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186523,2019-08-27T11:20:34Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.265099999999997,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186524,2019-08-27T11:23:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.265099999999997,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186526,2019-08-27T11:28:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186528,2019-08-28T18:01:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186530,2019-08-28T18:08:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.83166,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186531,2019-08-28T18:10:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186532,2019-08-28T18:12:24Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,9.92902,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186534,2019-08-28T18:16:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.725499999999998,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186535,2019-08-28T18:17:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.035179999999999,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186536,2019-08-28T18:20:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186538,2019-08-28T18:26:27Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186539,2019-08-28T18:29:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186540,2019-08-28T18:33:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186541,2019-08-28T18:40:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.344859999999997,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186542,2019-08-28T18:43:23Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186543,2019-08-28T18:47:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186545,2019-08-28T18:55:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.64574,Meters,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186546,2019-08-28T18:59:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186548,2019-08-28T19:08:23Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186549,2019-08-28T19:10:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186552,2019-08-29T06:39:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186553,2019-08-29T06:41:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186554,2019-08-29T06:44:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186556,2019-08-29T06:49:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186558,2019-08-29T18:18:18Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.336059999999998,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186559,2019-08-29T18:21:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.7343,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186560,2019-08-29T18:23:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186562,2019-08-29T18:30:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186563,2019-08-29T18:33:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.64574,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186564,2019-08-29T18:35:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186566,2019-08-29T18:40:20Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.132539999999999,Meters,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186567,2019-08-29T18:43:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.725499999999998,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186568,2019-08-29T18:45:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.725499999999998,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186570,2019-08-29T18:52:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186571,2019-08-29T18:56:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186573,2019-08-29T19:02:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186574,2019-08-29T19:04:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186575,2019-08-29T19:07:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186577,2019-08-29T19:13:20Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186578,2019-08-29T19:16:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186580,2019-08-29T19:25:18Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186581,2019-08-29T19:28:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.150139999999997,Meters,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186582,2019-08-31T07:43:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.344859999999997,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186583,2019-08-31T07:48:50Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186585,2019-08-31T07:53:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.937819999999999,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186586,2019-08-31T07:55:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.743099999999998,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186587,2019-08-31T07:58:33Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186589,2019-08-31T08:02:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.63694,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186590,2019-08-31T08:04:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186591,2019-08-31T08:06:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186593,2019-08-31T08:14:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186594,2019-08-31T08:16:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186596,2019-08-31T08:19:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186598,2019-09-01T08:35:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.035179999999999,Meters,1,2019-09-01T04:59:19Z,2019-09-01T18:35:56Z
91186599,2019-09-01T08:37:34Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-09-01T04:59:19Z,2019-09-01T18:35:56Z
91186600,2019-09-01T08:39:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.743099999999998,Meters,1,2019-09-01T04:59:19Z,2019-09-01T18:35:56Z
91186601,2019-09-01T08:44:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-09-01T04:59:19Z,2019-09-01T18:35:56Z
91186602,2019-09-01T08:46:23Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-09-01T04:59:19Z,2019-09-01T18:35:56Z
91186603,2019-09-04T10:13:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186604,2019-09-04T10:16:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186606,2019-09-04T10:22:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186607,2019-09-04T10:25:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186608,2019-09-04T10:28:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186610,2019-09-04T10:34:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.132539999999999,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186613,2019-09-04T10:50:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.132539999999999,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186614,2019-09-04T10:52:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.132539999999999,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186615,2019-09-04T10:55:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.64574,Meters,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
